entry_bar,exit_bar,side,entry_price,exit_price,quantity,pnl,exit_reason,confidence
1100,1125,SELL,25720.16,25601.37,1,98.79,TP,0.8116
1130,1142,SELL,25566.64,25527.91,1,18.73,TP,0.9658
1147,1157,SELL,25512.4,25530.91,1,-38.51,SL,0.8559
1163,1164,SELL,25496.75,25516.7,1,-39.95,SL,0.4707
1169,1177,SELL,25511.25,25529.8,1,-38.56,SL,0.8844
1182,1190,SELL,25490.0,25516.9,1,-46.9,SL,0.7513
1198,1200,SELL,25487.7,25505.7,1,-38.0,SL,0.6595
1205,1250,SELL,25501.45,25521.15,1,-39.7,SL,0.8082
1255,1257,SELL,25499.7,25519.45,1,-39.75,SL,0.6039
1262,1290,SELL,25510.75,25475.64,1,15.1,TP,0.9245
1295,1313,SELL,25469.75,25431.99,1,17.77,TP,0.5699
1318,1328,SELL,25421.86,25440.19,1,-38.32,SL,0.7348
1333,1362,SELL,25416.36,25434.34,1,-37.97,SL,0.9215
1367,1369,SELL,25409.42,25427.68,1,-38.27,SL,0.7933
1374,1381,SELL,25393.87,25356.87,1,17.0,TP,0.7495
1386,1389,BUY,25333.67,25372.77,1,19.11,TP,0.7469
1394,1407,BUY,25370.52,25408.22,1,17.7,TP,0.6448
1412,1420,SELL,25398.67,25422.58,1,-43.91,SL,0.7032
1425,1443,SELL,25438.01,25400.68,1,17.33,TP,0.827
1448,1455,SELL,25415.87,25372.42,1,23.44,TP,0.7217
1466,1470,SELL,25416.47,25434.89,1,-38.42,SL,0.8365
1476,1488,SELL,25414.07,25435.14,1,-41.07,SL,0.4703
1493,1500,BUY,25441.99,25543.19,1,81.2,TP,0.5445
1511,1542,SELL,25583.68,25601.92,1,-38.24,SL,0.8124
1561,1628,SELL,25639.57,25603.87,1,15.7,TP,0.851
1633,1698,SELL,25611.63,25560.61,1,31.02,TP,0.8696
1703,1712,SELL,25527.39,25490.75,1,16.65,TP,0.8834
1717,1751,SELL,25483.8,25446.59,1,17.21,TP,0.8702
1756,1803,SELL,25464.91,25488.7,1,-43.79,SL,0.689
1808,1837,SELL,25482.15,25448.39,1,13.76,TP,0.8667
1842,1844,SELL,25454.36,25473.34,1,-38.99,SL,0.563
1849,1875,SELL,25495.9,25570.76,1,-94.86,SL,0.849
1880,1898,SELL,25527.04,25548.66,1,-41.62,SL,0.8278
1903,1905,SELL,25548.49,25569.61,1,-41.12,SL,0.8357
1910,1918,SELL,25547.84,25513.05,1,14.79,TP,0.876
1923,1925,SELL,25533.69,25556.96,1,-43.27,SL,0.6622
1930,1960,SELL,25564.69,25529.85,1,14.83,TP,0.7926
1965,1967,SELL,25525.99,25548.51,1,-42.52,SL,0.7523
1972,2004,SELL,25527.19,25545.76,1,-38.56,SL,0.79
2009,2020,SELL,25531.64,25485.0,1,26.65,TP,0.7817
2025,2027,SELL,25461.41,25482.7,1,-41.29,SL,0.7487
2032,2060,SELL,25481.7,25442.14,1,19.57,TP,0.7168
2074,2077,SELL,25431.01,25451.84,1,-40.83,SL,0.5429
2082,2117,SELL,25451.41,25414.48,1,16.93,TP,0.8889
2122,2124,SELL,25422.76,25443.14,1,-40.37,SL,0.4699
2129,2155,SELL,25432.91,25453.44,1,-40.53,SL,0.8262
2160,2172,SELL,25437.86,25460.54,1,-42.68,SL,0.8032
2177,2194,SELL,25449.46,25467.54,1,-38.08,SL,0.6673
2199,2200,SELL,25466.16,25489.25,1,-43.09,SL,0.4796
2205,2206,SELL,25500.5,25521.15,1,-40.66,SL,0.9114
2211,2213,SELL,25492.85,25517.05,1,-44.2,SL,0.8257
2218,2219,SELL,25489.05,25506.95,1,-37.9,SL,0.6082
2225,2250,SELL,25494.3,25405.73,1,68.57,TP,0.7454
2255,2257,SELL,25395.77,25417.58,1,-41.81,SL,0.9005
2262,2284,SELL,25385.82,25352.42,1,13.4,TP,0.8626
2289,2290,SELL,25330.98,25349.82,1,-38.84,SL,0.8733
2295,2332,SELL,25326.33,25350.47,1,-44.14,SL,0.8629
2337,2362,SELL,25316.29,25334.37,1,-38.08,SL,0.7297
2367,2369,SELL,25321.43,25340.07,1,-38.63,SL,0.8863
2374,2391,SELL,25320.28,25284.51,1,15.78,TP,0.9018
2406,2413,SELL,25299.19,25319.96,1,-40.77,SL,0.7215
2418,2437,SELL,25314.04,25278.86,1,15.18,TP,0.7203
2442,2522,SELL,25298.44,25326.26,1,-47.82,SL,0.7733
2530,2535,SELL,25331.68,25356.42,1,-44.74,SL,0.6794
2542,2543,SELL,25314.34,25336.37,1,-42.03,SL,0.7116
2548,2595,SELL,25317.38,25244.3,1,53.09,TP,0.7753
2600,2605,SELL,25157.97,25192.34,1,-54.37,SL,0.8078
2610,2611,SELL,25168.37,25191.74,1,-43.37,SL,0.898
2616,2624,SELL,25164.72,25186.84,1,-42.12,SL,0.908
2629,2630,SELL,24887.97,24934.84,1,-66.86,SL,0.7651
2635,2638,BUY,24874.87,24915.17,1,20.29,TP,0.4934
2643,2644,SELL,24959.16,24979.55,1,-40.39,SL,0.8686
2649,2651,SELL,24944.81,24965.74,1,-40.93,SL,0.9067
2656,2662,SELL,24968.2,24926.03,1,22.17,TP,0.9372
2667,2669,SELL,24926.31,24950.09,1,-43.77,SL,0.89
2674,2706,SELL,24893.27,24855.97,1,17.3,TP,0.8509
2711,2732,SELL,24848.93,24866.72,1,-37.79,SL,0.7603
2737,2757,SELL,24849.63,24815.61,1,14.02,TP,0.8427
2764,2768,SELL,24803.09,24822.51,1,-39.43,SL,0.8637
2773,2775,SELL,24811.84,24830.77,1,-38.93,SL,0.7306
2780,2793,SELL,24807.19,24773.05,1,14.13,TP,0.7979
2798,2805,SELL,24767.49,24731.45,1,16.05,TP,0.8076
2810,2833,SELL,24728.65,24693.44,1,15.22,TP,0.7966
2840,2842,SELL,24685.01,24709.09,1,-44.08,SL,0.4824
2856,2901,SELL,24691.11,24657.43,1,13.68,TP,0.5104
2906,2913,BUY,24621.97,24683.41,1,41.44,TP,0.7231
2918,2923,BUY,24745.45,24777.69,1,12.25,TP,0.6885
2928,2937,SELL,24782.09,24748.5,1,13.59,TP,0.9213
2942,2943,SELL,24733.35,24772.6,1,-59.25,SL,0.5182
2948,2950,SELL,24840.08,24872.32,1,-52.24,SL,0.8989
2955,2957,SELL,24840.03,24894.43,1,-74.4,SL,0.9272
2962,2969,SELL,24870.52,24828.31,1,22.21,TP,0.934
2974,2977,SELL,24857.23,24880.88,1,-43.65,SL,0.7791
2982,2983,SELL,24883.32,24905.58,1,-42.26,SL,0.8394
2988,2989,SELL,24898.52,24917.08,1,-38.56,SL,0.9213
2994,2995,SELL,24859.28,24883.42,1,-44.15,SL,0.8525
3000,3002,SELL,24396.37,24358.97,1,17.4,TP,0.9319
3007,3020,SELL,24367.93,24329.36,1,18.56,TP,0.9227
3025,3033,BUY,24377.57,24350.73,1,-46.85,SL,0.5679
3038,3045,SELL,24354.18,24320.31,1,13.87,TP,0.8188
3050,3051,BUY,24346.07,24328.53,1,-37.53,SL,0.5189
3056,3071,BUY,24380.82,24420.27,1,19.44,TP,0.5218
3076,3111,SELL,24409.22,24428.79,1,-39.57,SL,0.8936
3116,3117,SELL,24441.01,24463.34,1,-42.33,SL,0.8492
3122,3132,SELL,24419.17,24385.68,1,13.49,TP,0.8383
3137,3177,BUY,24360.52,24396.47,1,15.95,TP,0.4829
3185,3210,SELL,24375.97,24394.38,1,-38.4,SL,0.6143
3215,3232,BUY,24391.08,24424.31,1,13.24,TP,0.6227
3237,3240,SELL,24449.46,24466.94,1,-37.48,SL,0.8488
3245,3246,SELL,24429.51,24451.39,1,-41.88,SL,0.5609
3251,3260,SELL,24468.3,24433.39,1,14.92,TP,0.8414
3265,3269,SELL,24446.36,24467.49,1,-41.13,SL,0.6692
3274,3287,SELL,24437.06,24454.54,1,-37.48,SL,0.6126
3292,3297,BUY,24476.89,24514.3,1,17.4,TP,0.5145
3302,3311,SELL,24556.99,24519.3,1,17.68,TP,0.9306
3316,3326,BUY,24516.6,24554.49,1,17.89,TP,0.6648
3331,3332,SELL,24546.59,24571.81,1,-45.22,SL,0.6748
3337,3345,SELL,24586.13,24539.41,1,26.73,TP,0.8846
3350,3356,SELL,24501.05,24468.89,1,12.16,TP,0.7387
3361,3373,SELL,24464.91,24486.7,1,-41.79,SL,0.7945
3378,3391,SELL,24600.38,24565.26,1,15.12,TP,0.8561
3396,3401,SELL,24559.19,24582.02,1,-42.83,SL,0.8091
3406,3413,BUY,24601.12,24641.07,1,19.95,TP,0.7937
3418,3421,SELL,24626.22,24644.88,1,-38.65,SL,0.9057
3426,3434,SELL,24638.52,24601.17,1,17.35,TP,0.9221
3439,3446,SELL,24591.08,24551.31,1,19.77,TP,0.7631
3451,3455,SELL,24566.34,24595.47,1,-49.13,SL,0.609
3460,3508,BUY,24632.83,24607.03,1,-45.8,SL,0.7102
3513,3524,SELL,24627.32,24595.27,1,12.06,TP,0.783
3531,3551,BUY,24565.66,24601.73,1,16.07,TP,0.7998
3556,3568,BUY,24599.47,24634.37,1,14.9,TP,0.491
3573,3637,SELL,24658.47,24616.57,1,21.89,TP,0.9189
3642,3643,SELL,24611.03,24631.43,1,-40.4,SL,0.7559
3648,3656,SELL,24624.37,24587.97,1,16.41,TP,0.8087
3661,3684,SELL,24568.53,24595.87,1,-47.33,SL,0.7411
3689,3697,SELL,24606.33,24639.28,1,-52.95,SL,0.7723
3702,3705,SELL,24738.4,24758.95,1,-40.55,SL,0.9007
3710,3713,BUY,24788.36,24821.28,1,12.93,TP,0.6887
3718,3719,SELL,24809.04,24853.92,1,-64.88,SL,0.7841
3724,3732,SELL,24785.74,24732.64,1,33.1,TP,0.9422
3737,3750,SELL,24746.15,24616.17,1,109.98,TP,0.7979
3755,3760,BUY,24626.12,24662.92,1,16.79,TP,0.5872
3765,3772,SELL,24656.22,24678.78,1,-42.57,SL,0.8752
3777,3778,SELL,24655.62,24678.63,1,-43.02,SL,0.8668
3783,3793,SELL,24665.72,24628.58,1,17.14,TP,0.8832
3798,3802,SELL,24633.27,24651.78,1,-38.51,SL,0.5062
3807,3811,SELL,24648.52,24668.58,1,-40.06,SL,0.8933
3816,3820,SELL,24656.97,24678.78,1,-41.82,SL,0.8081
3825,3844,SELL,24629.87,24591.42,1,18.46,TP,0.8222
3849,3855,SELL,24591.78,24622.42,1,-50.64,SL,0.5641
3860,3883,SELL,24636.12,24600.87,1,15.25,TP,0.8675
3890,3894,SELL,24620.73,24640.48,1,-39.75,SL,0.5399
3899,3901,SELL,24611.48,24629.17,1,-37.7,SL,0.7741
3906,3943,SELL,24623.17,24583.32,1,19.86,TP,0.8239
3954,3957,SELL,24581.23,24601.92,1,-40.69,SL,0.4642
3966,4012,SELL,24602.78,24628.12,1,-45.35,SL,0.7458
4017,4035,SELL,24588.43,24555.16,1,13.27,TP,0.7566
4040,4075,BUY,24577.76,24556.84,1,-40.93,SL,0.5717
4080,4081,SELL,24531.69,24559.21,1,-47.52,SL,0.6525
4086,4087,SELL,24511.0,24531.85,1,-40.86,SL,0.8458
4092,4101,SELL,24486.7,24453.84,1,12.86,TP,0.8521
4106,4122,SELL,24450.81,24471.59,1,-40.78,SL,0.7029
4127,4131,SELL,23786.74,23750.8,1,15.94,TP,0.9284
4136,4138,BUY,23710.84,23743.95,1,13.11,TP,0.7035
4143,4148,SELL,23757.65,23774.3,1,-36.66,SL,0.9337
4153,4158,SELL,23741.05,23776.1,1,-55.05,SL,0.9136
4163,4166,SELL,23766.0,23783.91,1,-37.91,SL,0.8878
4171,4176,SELL,23770.59,23795.26,1,-44.66,SL,0.8384
4181,4185,SELL,23828.23,23783.51,1,24.73,TP,0.8607
4190,4197,SELL,23773.64,23790.71,1,-37.06,SL,0.8295
4202,4221,BUY,23757.1,23839.68,1,62.58,TP,0.5245
4226,4230,SELL,23879.37,23844.87,1,14.51,TP,0.911
4235,4241,SELL,23840.83,23796.21,1,24.62,TP,0.9426
4246,4250,BUY,23803.06,23837.03,1,13.97,TP,0.5953
4255,4265,BUY,23851.57,23885.57,1,14.0,TP,0.6188
4270,4285,SELL,23921.96,23889.33,1,12.64,TP,0.9476
4290,4291,SELL,23869.63,23889.13,1,-39.5,SL,0.7757
4296,4333,SELL,23863.73,23885.23,1,-41.5,SL,0.6521
4338,4343,SELL,23859.38,23888.98,1,-49.6,SL,0.5482
4348,4351,SELL,23899.12,23919.53,1,-40.41,SL,0.8485
4356,4367,SELL,23903.47,23867.32,1,16.15,TP,0.8806
4372,4383,BUY,23873.07,23926.61,1,33.54,TP,0.5156
4388,4389,SELL,23895.52,23913.08,1,-37.56,SL,0.7209
4394,4435,SELL,23898.62,23917.13,1,-38.51,SL,0.8234
4440,4441,SELL,23891.32,23918.98,1,-47.66,SL,0.5334
4446,4455,BUY,23914.48,23960.31,1,25.83,TP,0.5059
4460,4461,SELL,23983.5,24004.3,1,-40.8,SL,0.613
4466,4473,SELL,24006.6,24046.91,1,-60.31,SL,0.8918
4478,4481,SELL,24023.69,24043.86,1,-40.16,SL,0.9561
4486,4500,SELL,24034.34,24200.64,1,-186.3,SL,0.9595
4505,4521,SELL,24154.57,24096.07,1,38.5,TP,0.9661
4526,4529,BUY,24102.37,24148.62,1,26.25,TP,0.5981
4534,4543,SELL,24131.82,24090.52,1,21.31,TP,0.79
4548,4560,BUY,24138.03,24182.91,1,24.89,TP,0.5894
4565,4572,SELL,24192.96,24161.03,1,11.93,TP,0.8882
4577,4593,BUY,24191.39,24226.25,1,14.87,TP,0.5224
4598,4605,SELL,24187.76,24209.94,1,-42.18,SL,0.6782
4611,4614,SELL,24205.81,24224.44,1,-38.64,SL,0.4834
4619,4620,SELL,24217.56,24245.6,1,-48.04,SL,0.631
4625,4626,SELL,24209.56,24236.25,1,-46.69,SL,0.5415
4633,4636,SELL,24218.31,24238.8,1,-40.49,SL,0.4972
4641,4655,SELL,24241.8,24208.34,1,13.46,TP,0.8493
4660,4672,SELL,24214.56,24234.05,1,-39.49,SL,0.7036
4677,4687,SELL,24206.26,24149.23,1,37.03,TP,0.6799
4692,4694,SELL,24148.77,24167.48,1,-38.71,SL,0.5068
4699,4700,SELL,24156.07,24191.89,1,-55.82,SL,0.7686
4705,4711,SELL,24154.62,24175.13,1,-40.52,SL,0.6186
4719,4721,SELL,24213.56,24233.15,1,-39.59,SL,0.806
4726,4763,SELL,24223.6,24261.45,1,-57.85,SL,0.8999
4768,4775,SELL,24230.15,24250.9,1,-40.75,SL,0.7641
4780,4793,SELL,24237.9,24275.05,1,-57.15,SL,0.7377
4798,4806,SELL,24276.34,24233.54,1,22.8,TP,0.9062
4811,4814,SELL,24220.06,24240.3,1,-40.24,SL,0.6923
4819,4820,SELL,24210.31,24232.25,1,-41.94,SL,0.4941
4825,4833,SELL,24227.25,24250.55,1,-43.3,SL,0.7239
4838,4846,SELL,24264.95,24228.4,1,16.55,TP,0.7975
4851,4856,SELL,24257.45,24280.36,1,-42.91,SL,0.5407
4861,4869,SELL,24268.84,24296.21,1,-47.36,SL,0.8091
4874,4875,SELL,24281.29,24233.6,1,27.7,TP,0.8078
4880,4884,SELL,24290.99,24247.35,1,23.64,TP,0.8295
4889,4896,SELL,24232.5,24197.54,1,14.96,TP,0.7812
4901,4905,SELL,24180.96,24203.99,1,-43.03,SL,0.8513
4910,4914,SELL,24192.61,24153.38,1,19.23,TP,0.7768
4919,4932,SELL,24148.87,24117.12,1,11.75,TP,0.7958
4937,4951,SELL,24125.42,24142.58,1,-37.15,SL,0.8113
4956,4966,SELL,24090.98,24059.26,1,11.72,TP,0.8351
4971,4976,SELL,24074.98,24091.97,1,-36.98,SL,0.5152
4981,4983,SELL,24088.18,24112.12,1,-43.94,SL,0.8972
4988,4998,SELL,24086.68,24051.91,1,14.77,TP,0.8923
5003,5007,SELL,24018.79,24036.36,1,-37.56,SL,0.819
5012,5017,SELL,23999.15,24022.15,1,-43.0,SL,0.8435
5022,5023,SELL,24000.0,24017.75,1,-37.75,SL,0.8486
5028,5043,SELL,23998.55,24025.05,1,-46.51,SL,0.874
5049,5051,SELL,23997.7,24023.7,1,-46.0,SL,0.4976
5056,5061,SELL,24010.05,24027.05,1,-37.01,SL,0.858
5066,5070,SELL,24001.7,24024.7,1,-43.01,SL,0.8461
5075,5083,SELL,23983.7,24008.75,1,-45.05,SL,0.8293
5088,5089,SELL,23979.05,23997.35,1,-38.3,SL,0.6931
5094,5112,SELL,23981.15,23945.69,1,15.46,TP,0.8961
5117,5124,BUY,23922.58,23956.66,1,14.07,TP,0.7929
5129,5130,SELL,23975.2,24007.5,1,-52.3,SL,0.8897
5135,5177,SELL,23967.86,23933.54,1,14.32,TP,0.8089
5182,5187,SELL,23903.12,23939.14,1,-56.02,SL,0.5241
5192,5212,SELL,23945.26,23902.93,1,22.33,TP,0.8236
5217,5227,SELL,23902.72,23863.47,1,19.25,TP,0.7606
5232,5250,SELL,23867.23,23590.62,1,256.61,TP,0.7441
5255,5261,SELL,23589.63,23607.37,1,-37.74,SL,0.7852
5266,5284,SELL,23605.88,23627.88,1,-42.0,SL,0.8935
5289,5290,BUY,23661.48,23643.07,1,-38.41,SL,0.7292
5295,5297,SELL,23672.01,23690.54,1,-38.52,SL,0.8273
5302,5305,SELL,23635.32,23654.33,1,-39.01,SL,0.8695
5310,5316,SELL,23603.38,23628.32,1,-44.95,SL,0.6643
5321,5329,SELL,23665.72,23690.19,1,-44.47,SL,0.7951
5334,5347,SELL,23708.21,23674.28,1,13.92,TP,0.8973
5352,5353,SELL,23719.91,23741.5,1,-41.59,SL,0.4972
5358,5359,SELL,23751.05,23771.95,1,-40.9,SL,0.9416
5364,5365,SELL,23733.65,23757.8,1,-44.15,SL,0.9377
5370,5373,SELL,23744.8,23682.89,1,41.91,TP,0.9408
5378,5379,SELL,23669.67,23708.24,1,-58.58,SL,0.4957
5384,5399,SELL,23698.56,23716.09,1,-37.53,SL,0.7722
5404,5412,BUY,23699.04,23731.85,1,12.81,TP,0.6994
5417,5429,SELL,23734.0,23754.1,1,-40.1,SL,0.8861
5434,5435,SELL,23719.56,23737.25,1,-37.69,SL,0.8125
5440,5441,SELL,23740.7,23761.1,1,-40.4,SL,0.8498
5446,5476,SELL,23737.6,23702.39,1,15.21,TP,0.843
5481,5488,BUY,23663.63,23706.11,1,22.48,TP,0.7182
5493,5500,BUY,23706.49,23745.2,1,18.71,TP,0.7127
5505,5510,BUY,23780.81,23812.54,1,11.73,TP,0.6104
5515,5524,SELL,23818.54,23787.31,1,11.23,TP,0.9595
5529,5544,SELL,23766.69,23726.24,1,20.45,TP,0.8671
5549,5550,SELL,23734.15,23754.6,1,-40.45,SL,0.8339
5555,5575,SELL,23742.7,23709.49,1,13.21,TP,0.8824
5580,5585,SELL,23670.71,23632.63,1,18.09,TP,0.6819
5590,5591,SELL,23629.07,23646.08,1,-37.0,SL,0.8602
5596,5597,SELL,23606.78,23628.22,1,-41.45,SL,0.5234
5602,5604,SELL,23636.07,23671.53,1,-55.46,SL,0.648
5609,5612,SELL,23629.17,23651.48,1,-42.31,SL,0.8253
5617,5625,SELL,23635.82,23470.54,1,145.28,TP,0.8303
5630,5638,BUY,23427.49,23465.16,1,17.67,TP,0.7229
5643,5655,SELL,23456.51,23420.18,1,16.32,TP,0.9527
5660,5668,SELL,23391.17,23352.47,1,18.7,TP,0.9324
5673,5682,SELL,23360.58,23325.16,1,15.41,TP,0.9319
5687,5688,SELL,23314.89,23334.57,1,-39.68,SL,0.5666
5693,5701,BUY,23318.66,23349.48,1,10.82,TP,0.5373
5706,5709,SELL,23324.88,23341.87,1,-36.98,SL,0.7966
5714,5717,BUY,23329.22,23308.39,1,-40.83,SL,0.609
5722,5744,SELL,23363.63,23326.31,1,17.31,TP,0.7672
5749,5758,BUY,23329.51,23362.18,1,12.66,TP,0.5698
5763,5768,SELL,23393.47,23410.58,1,-37.11,SL,0.7385
5773,5788,SELL,23407.12,23371.72,1,15.39,TP,0.953
5793,5812,SELL,23340.98,23296.11,1,24.87,TP,0.8883
5817,5818,SELL,23271.65,23293.26,1,-41.61,SL,0.8994
5823,5831,SELL,23237.85,23204.14,1,13.71,TP,0.9074
5836,5858,SELL,23235.9,23205.24,1,10.66,TP,0.9466
5863,5867,SELL,23175.16,23192.09,1,-36.92,SL,0.935
5872,5878,SELL,23173.42,23192.94,1,-39.52,SL,0.929
5883,5908,SELL,23164.87,23131.53,1,13.34,TP,0.9383
5913,5924,BUY,23154.58,23197.21,1,22.63,TP,0.8985
5929,5942,SELL,23214.56,23249.4,1,-54.84,SL,0.8916
5947,5956,SELL,23232.1,23194.24,1,17.87,TP,0.961
5961,5965,SELL,23200.81,23163.98,1,16.83,TP,0.9031
5970,5974,SELL,23180.66,23142.68,1,17.99,TP,0.92
5979,6004,BUY,23137.38,23167.92,1,10.54,TP,0.8778
6009,6013,SELL,23135.27,23161.38,1,-46.11,SL,0.8756
6018,6021,BUY,23206.19,23239.8,1,13.61,TP,0.926
6026,6032,SELL,23271.59,23236.4,1,15.2,TP,0.9761
6037,6043,SELL,23246.25,23204.59,1,21.66,TP,0.9677
6048,6049,SELL,23164.92,23201.59,1,-56.67,SL,0.8877
6054,6060,SELL,23179.81,23142.28,1,17.53,TP,0.9265
6065,6072,BUY,23063.61,23041.99,1,-41.62,SL,0.9042
6077,6078,BUY,23067.66,23042.14,1,-45.52,SL,0.9198
6083,6084,BUY,23074.46,23053.09,1,-41.38,SL,0.923
6089,6090,BUY,23056.66,23037.29,1,-39.37,SL,0.8384
6095,6097,BUY,23028.8,23003.95,1,-44.85,SL,0.9034
6102,6104,BUY,22996.65,23027.64,1,10.99,TP,0.8478
6109,6117,BUY,23047.66,23078.68,1,11.02,TP,0.9052
6122,6124,BUY,23151.33,23183.11,1,11.78,TP,0.6859
6129,6130,BUY,23190.04,23162.22,1,-47.82,SL,0.6963
6135,6148,BUY,23177.63,23159.77,1,-37.87,SL,0.927
6153,6155,SELL,23153.17,23170.53,1,-37.36,SL,0.8662
6160,6161,SELL,23135.07,23160.68,1,-45.61,SL,0.72
6166,6168,SELL,23171.11,23190.94,1,-39.82,SL,0.9077
6173,6177,SELL,23159.47,23181.54,1,-42.07,SL,0.8811
6182,6188,SELL,23160.82,23178.88,1,-38.07,SL,0.8948
6193,6200,SELL,23172.67,23121.27,1,31.39,TP,0.8141
6205,6208,SELL,23151.22,23177.48,1,-46.27,SL,0.9164
6213,6215,BUY,23111.82,23091.23,1,-40.59,SL,0.9278
6220,6227,BUY,23120.72,23163.32,1,22.59,TP,0.937
6232,6244,BUY,23116.22,23146.47,1,10.25,TP,0.9359
6249,6252,BUY,23153.83,23128.77,1,-45.06,SL,0.9262
6257,6259,BUY,23123.67,23103.68,1,-40.0,SL,0.9329
6264,6269,BUY,23132.82,23103.63,1,-49.2,SL,0.9503
6274,6275,BUY,23112.42,23094.33,1,-38.09,SL,0.9491
6280,6296,BUY,23128.97,23173.71,1,24.74,TP,0.9289
6301,6303,BUY,23140.23,23200.21,1,39.98,TP,0.9177
6308,6309,SELL,23307.04,23341.12,1,-54.08,SL,0.9689
6314,6316,SELL,23343.18,23359.82,1,-36.64,SL,0.921
6321,6324,SELL,23374.27,23416.28,1,-62.01,SL,0.7499
6329,6332,SELL,23423.16,23439.69,1,-36.52,SL,0.8941
6337,6338,SELL,23457.16,23495.25,1,-58.09,SL,0.8845
6343,6345,SELL,23456.91,23420.88,1,16.02,TP,0.974
6350,6351,SELL,23406.22,23460.99,1,-74.77,SL,0.9466
6356,6361,SELL,23449.06,23409.78,1,19.28,TP,0.9561
6366,6373,SELL,23376.42,23344.97,1,11.45,TP,0.9144
6378,6382,SELL,23388.52,23408.08,1,-39.56,SL,0.9436
6387,6388,SELL,23355.23,23381.08,1,-45.85,SL,0.9089
6393,6395,SELL,23388.62,23417.53,1,-48.91,SL,0.8983
6400,6407,SELL,23452.61,23485.6,1,-52.99,SL,0.9101
